,facility_id,facility_name,fuel_combusted,fuel_combusted_uom,fuel_type,high_heat_value,high_heat_value_uom,month,reporting_year,unit_name
4347,1007887,Richland Peaking Station,179,scf/month,Natural Gas (Weighted U.S. Average),0.0010525,mmBtu/scf,March,2016,Gas Preheater
4348,1004844,PEOPLES GAS LIGHT AND COKE CO,1790000,,Natural Gas (Weighted U.S. Average),0.001023,,March,2016,South Indirect Heater - East Inlet
4349,1004844,PEOPLES GAS LIGHT AND COKE CO,17900000,,Natural Gas (Weighted U.S. Average),0.001019,,July,2016,Cooper Compressor #6
4350,1004844,PEOPLES GAS LIGHT AND COKE CO,17900000,,Natural Gas (Weighted U.S. Average),0.001033,,September,2016,Cooper Compressor #1
4351,1010581,Southern California Gas Co Wheeler Ridge station,17930361,scf/month,Natural Gas (Weighted U.S. Average),0.001041,mmBtu/scf,December,2016,GP-1_Wheeler Ridge
4352,1001515,"Grand Tower Energy Center, LLC",179347.2,scf/month,Natural Gas (Weighted U.S. Average),0.00102056,mmBtu/scf,January,2016,GP- Facility Heating
4353,1000046,BADLANDS SANITARY LANDFILL,17936104,scf/month,Landfill Gas,0.000443,mmBtu/scf,August,2016,Badlands G2E ICE 1
4354,1006663,DOVER MUNICIPAL LIGHT PLANT (0679010146),179400,scf/month,Natural Gas (Weighted U.S. Average),0.0010731,mmBtu/scf,March,2016,CP-01
4355,1005989,Dominion Energy Questar - Rock Springs Station (Tran),17941000,scf/month,Natural Gas (Weighted U.S. Average),0.00104198,mmBtu/scf,July,2016,CP-Meter ID 1213
4356,1005447,MEAD JOHNSON NUTRITION,17949700,scf/month,Natural Gas (Weighted U.S. Average),0.0010257,mmBtu/scf,May,2016,CP-Natural Gas
4357,1000856,Hamilton Municipal Power Plant,179500,scf/month,Natural Gas (Weighted U.S. Average),0.0010721,mmBtu/scf,May,2016,CP-OhioSpecials
4358,1006869,Black Mountain Facility,179579560,scf/month,Natural Gas (Weighted U.S. Average),0.00104,mmBtu/scf,February,2016,BMC
4359,1002259,SABINE PASS LNG LP - SABINE PASS LNG IMPORT TERMINAL,179592089.1,scf/month,Natural Gas (Weighted U.S. Average),0.000893098,mmBtu/scf,March,2016,Refrigeration Compressor Turbine No. 5
4360,1007053,Astoria Generating Station,179696,scf/month,Natural Gas (Weighted U.S. Average),0.00103,mmBtu/scf,June,2016,GT-1
4361,1006703,International Paper - Columbus Mill,17973072,scf/month,Natural Gas (Weighted U.S. Average),0.00101,mmBtu/scf,August,2016,Package Boiler
4362,1002101,Garnet Valley Facility,179759910,scf/month,Natural Gas (Weighted U.S. Average),0.00104,mmBtu/scf,May,2016,GVA
4363,1005541,PREPA Mayaguez Turbine Power Block,17976,gallons/month,Distillate Fuel Oil No. 2,0.13,mmBtu/gallon,January,2016,MAYGT5
4364,1001448,Mandalay Generating Station,17988400,scf/month,Natural Gas (Weighted U.S. Average),0.001038,mmBtu/scf,September,2016,Unit 3
4365,1005420,COVE POINT LNG FACILITY,17989400,scf/month,Natural Gas (Weighted U.S. Average),0.001052,mmBtu/scf,August,2016,Solar Titan Turbine 311J
4366,1000036,UNIVERSITY OF CINCINNATI,179991900,scf/month,Natural Gas (Weighted U.S. Average),0.001081,mmBtu/scf,November,2016,GP- Natural gas combustion units
4367,1003409,Inver Hills Generating Plant,180,gallons/month,Distillate Fuel Oil No. 2,0.139817,mmBtu/gallon,September,2016,3
4368,1004373,UNIVERSITY OF NOTRE DAME,180,gallons/month,Distillate Fuel Oil No. 2,0.141924,mmBtu/gallon,February,2016,B-1
4369,1004528,JIM BEAM BRANDS COMPANY,180.4,short tons/month,Bituminous,27.424,mmBtu/short ton,October,2016,GP-Boston Boilers and Dryers
4370,1001463,Valmont,18000,scf/month,Natural Gas (Weighted U.S. Average),0.001036,mmBtu/scf,October,2016,6
4371,1001425,Irvington Generating Station,18000,scf/month,Natural Gas (Weighted U.S. Average),0.001058,mmBtu/scf,December,2016,IGT1
4372,1005536,STD STEEL BURNHAM PLT,180000,scf/month,Natural Gas (Weighted U.S. Average),0.001057,mmBtu/scf,August,2016,Source 108 Multi-torch Cut-off
4373,1001060,Louisa,1800000,scf/month,Natural Gas (Weighted U.S. Average),0.001049,mmBtu/scf,May,2016,Aux Boiler 2
4374,1005479,"Ingredion Incorporated, Indianapolis Plant",18005000,scf/month,Natural Gas (Weighted U.S. Average),0.001039,mmBtu/scf,June,2016,GP-SFD PA
4375,1005818,COWTOWN GAS PROCESSING PLANT,180054780,scf/month,Natural Gas (Weighted U.S. Average),0.00104618,mmBtu/scf,October,2016,GP- FE 3901
4376,1007770,CHEROKEE NITROGEN,18007420.1079998,scf/month,Natural Gas (Weighted U.S. Average),0.001060742,mmBtu/scf,August,2016,GP-Nat Gas Fired Equip (<100 MMBtu/hr)
4377,1009805,"Micron Technology, Inc.",18011000,scf/month,Natural Gas (Weighted U.S. Average),0.0010608,mmBtu/scf,August,2016,GP-CUP and FAB
4378,1006774,Red Wing Plant,1801400,scf/month,Natural Gas (Weighted U.S. Average),0.001061,mmBtu/scf,August,2016,EU 001
4379,1002350,"Axiall, LLC",1803187000,scf/month,Natural Gas (Weighted U.S. Average),0.00100975,mmBtu/scf,June,2016,CP-1
4380,1006869,Black Mountain Facility,180354720,scf/month,Natural Gas (Weighted U.S. Average),0.00104,mmBtu/scf,February,2016,BMB
4381,1002350,"Axiall, LLC",1804053000,scf/month,Natural Gas (Weighted U.S. Average),0.0010159,mmBtu/scf,February,2016,CP-1
4382,1007058,"Helix Ironwood, LLC",180576,scf/month,Natural Gas (Weighted U.S. Average),0.00105996,mmBtu/scf,June,2016,Unit 3
4383,1006565,"Cos-Mar Company, Styrene Monomer Plant",18075946,scf/month,Natural Gas (Weighted U.S. Average),0.0010271,mmBtu/scf,January,2016,HS-8201/19
4384,1011650,"Leaf River Energy Center, LLC",18076125,scf/month,Natural Gas (Weighted U.S. Average),0.0010358645,mmBtu/scf,April,2016,GP-NG
4385,1003718,BENTONITE PERFORMANCE MINERALS LLC LOVELL,1809.15,short tons/month,Bituminous,16.158,mmBtu/short ton,January,2016,GP-Furnaces
4386,1004614,"Targa Midstream Services, LLC - Mont Belvieu Complex",181046,scf/month,Natural Gas (Weighted U.S. Average),0.001000978,mmBtu/scf,July,2016,TRO Fuel
4387,1003190,SOUTH TEXAS ELECTRIC COOP,1811000,scf/month,Natural Gas (Weighted U.S. Average),0.0010758,mmBtu/scf,March,2016,T2
4388,1001552,HAWAII ELECTRIC LIGHT CO (HELCO) - KANOELEHUA HILL GENERATING STATION,1812.00,gallons/month,Distillate Fuel Oil No. 2,0.136263,mmBtu/gallon,May,2016,"GP-Hill5,Hill6,CT1,D11,D15,D16,D17"
4389,1012138,Gillis Compressor Station,1812935.48659284,scf/month,Natural Gas (Weighted U.S. Average),0.001013489,mmBtu/scf,October,2016,Gas Turbine - Unit C
4390,1002965,GOODYEAR BEAUMONT CHEMICAL PLANT,181370000,scf/month,Natural Gas (Weighted U.S. Average),0.00101816,mmBtu/scf,January,2016,CP-E
4391,1000219,French Island,181428.3,scf/month,Natural Gas (Weighted U.S. Average),0.0010579,mmBtu/scf,August,2016,1
4392,1002101,Garnet Valley Facility,181474190,scf/month,Natural Gas (Weighted U.S. Average),0.00104,mmBtu/scf,December,2016,GVA
4393,1001281,"Pratt & Whitney, East Hartford",1815368,scf/month,Natural Gas (Weighted U.S. Average),0.001026,mmBtu/scf,March,2016,Boiler #8
4394,1004614,"Targa Midstream Services, LLC - Mont Belvieu Complex",181707215,scf/month,Natural Gas (Weighted U.S. Average),0.001037846,mmBtu/scf,October,2016,CP-LEP2 main fuel
4395,1007314,Faribault Energy Park,18173,scf/month,Natural Gas (Weighted U.S. Average),0.001066,mmBtu/scf,June,2016,Admin Boiler/EU008
4396,1006869,Black Mountain Facility,181741770,scf/month,Natural Gas (Weighted U.S. Average),0.00104,mmBtu/scf,December,2016,BMB
4397,1002792,USDA-NATIONAL ANIMAL DISEASE CENTER,1818000,scf/month,Natural Gas (Weighted U.S. Average),0.001058785,mmBtu/scf,May,2016,Boiler #3; EP S-1C; 05-A-290
4398,1000241,Kyrene Generating Station,1818000,scf/month,Natural Gas (Weighted U.S. Average),0.001055,mmBtu/scf,December,2016,5
4399,1005818,COWTOWN GAS PROCESSING PLANT,181913120,scf/month,Natural Gas (Weighted U.S. Average),0.0010479,mmBtu/scf,July,2016,GP- FE 3901
4400,1000961,DOMTAR PAPER CO LLC HAWESVILLE MILL,18194,short tons/month,Wood and Wood Residuals (dry basis),17.93,mmBtu/short ton,January,2016,BFB Boiler
4401,1007887,Richland Peaking Station,1820000,scf/month,Natural Gas (Weighted U.S. Average),0.0010562,mmBtu/scf,August,2016,CT2
4402,1003300,Celanese Acetate LLC - Manufacturing Processes,182030000,scf/month,Natural Gas (Weighted U.S. Average),0.0010406,mmBtu/scf,January,2016,Boiler 12
4403,1007314,Faribault Energy Park,182049,scf/month,Natural Gas (Weighted U.S. Average),0.00106,mmBtu/scf,October,2016,Fuel Gas Heater/EU009
4404,1002800,Arcosa Lightweight - Brooks Plant,1821,short tons/month,Subbituminous,27.7,mmBtu/short ton,November,2016,GP-Kilns KY
4405,1003617,Luz Solar Partners III - VII,1822000,scf/month,Natural Gas (Weighted U.S. Average),0.001029,mmBtu/scf,January,2016,SEGS IV Auxiliary Heater
4406,1000862,Northeastern,18220312,scf/month,Natural Gas (Weighted U.S. Average),0.00102,mmBtu/scf,July,2016,Aux Boiler 3-4
4407,1001719,San Diego Gas and Electric -Moreno Station,18222000,scf/month,Natural Gas (Weighted U.S. Average),0.001048,mmBtu/scf,January,2016,GP-2_Moreno
4408,1005837,Cabrillo Power I Encina Power Station,1822876.4,scf/month,Natural Gas (Weighted U.S. Average),0.001048,mmBtu/scf,March,2016,CT
4409,1006774,Red Wing Plant,1823300,scf/month,Natural Gas (Weighted U.S. Average),0.001054,mmBtu/scf,July,2016,EU 002
4410,1005807,Talbot Energy Facility,1823459,scf/month,Natural Gas (Weighted U.S. Average),0.0010297,mmBtu/scf,July,2016,H3
4411,1000036,UNIVERSITY OF CINCINNATI,182355700,scf/month,Natural Gas (Weighted U.S. Average),0.001057,mmBtu/scf,January,2016,GP- Natural gas combustion units
4412,1000219,French Island,182366,scf/month,Natural Gas (Weighted U.S. Average),0.0010557,mmBtu/scf,November,2016,2
4413,1006734,Graphic Packaging International Inc,182404000,scf/month,Natural Gas (Weighted U.S. Average),0.001033,mmBtu/scf,June,2016,CP-CHP Power Plant
4414,1005989,Dominion Energy Questar - Rock Springs Station (Tran),18243000,scf/month,Natural Gas (Weighted U.S. Average),0.00105129,mmBtu/scf,November,2016,CP-Meter ID 1213
4415,1001995,SAPPI CLOQUET LLC,18243020,scf/month,Natural Gas (Weighted U.S. Average),0.001029,mmBtu/scf,October,2016,EU 002
4416,1002101,Garnet Valley Facility,182470420,scf/month,Natural Gas (Weighted U.S. Average),0.00104,mmBtu/scf,June,2016,GVC
4417,1003195,"Ironside Energy, LLC",182601000,scf/month,Natural Gas (Weighted U.S. Average),0.001053,mmBtu/scf,October,2016,Boiler No. 9
4418,1002101,Garnet Valley Facility,182613880,scf/month,Natural Gas (Weighted U.S. Average),0.00105,mmBtu/scf,September,2016,GVB
4419,1006869,Black Mountain Facility,182614630,scf/month,Natural Gas (Weighted U.S. Average),0.00104,mmBtu/scf,April,2016,BMC
4420,1002259,SABINE PASS LNG LP - SABINE PASS LNG IMPORT TERMINAL,182733,scf/month,Natural Gas (Weighted U.S. Average),0.001042675,mmBtu/scf,July,2016,Gas Turbine No. 5
4421,1004614,"Targa Midstream Services, LLC - Mont Belvieu Complex",1827400,scf/month,Natural Gas (Weighted U.S. Average),0.001014646,mmBtu/scf,May,2016,H-04 No. 4 Water Heater
4422,1010083,NXP Semiconductors Chandler Site,18278000,scf/month,Natural Gas (Weighted U.S. Average),0.001044,mmBtu/scf,April,2016,GP-Natural Gas Combustion Units
4423,1002259,SABINE PASS LNG LP - SABINE PASS LNG IMPORT TERMINAL,182814.2989,scf/month,Natural Gas (Weighted U.S. Average),0.00097412,mmBtu/scf,November,2016,Refrigeration Compressor Turbine No. 13
4424,1003647,SAGUARO POWER COMPANY,182870000,scf/month,Natural Gas (Weighted U.S. Average),0.001035,mmBtu/scf,March,2016,EMU-2
4425,1004270,CAPITOL CEMENT PLANT,1829500,scf/month,Natural Gas (Weighted U.S. Average),0.001037,mmBtu/scf,May,2016,GP-All
4426,1003300,Celanese Acetate LLC - Manufacturing Processes,182970000,scf/month,Natural Gas (Weighted U.S. Average),0.0010406,mmBtu/scf,January,2016,Boiler 13
4427,1002259,SABINE PASS LNG LP - SABINE PASS LNG IMPORT TERMINAL,182998186.8,scf/month,Natural Gas (Weighted U.S. Average),0.000893098,mmBtu/scf,March,2016,Refrigeration Compressor Turbine No. 1
4428,1004790,UNIV OF IOWA MAIN PWR PLANT,1830,short tons/month,Bituminous,20.94,mmBtu/short ton,September,2016,EU-7
4429,1001356,Ontelaunee Energy Center,183000,scf/month,Natural Gas (Weighted U.S. Average),0.001054,mmBtu/scf,October,2016,CP-1
4430,1000396,The Ohio State University,18300000,scf/month,Natural Gas (Weighted U.S. Average),0.001087,mmBtu/scf,January,2016,Boiler 1/B140
4431,1005818,COWTOWN GAS PROCESSING PLANT,183071610,scf/month,Natural Gas (Weighted U.S. Average),0.00104132,mmBtu/scf,August,2016,GP- FE 3901
4432,1000505,"Indiantown Cogeneration, LP",1831439,scf/month,Natural Gas (Weighted U.S. Average),0.0010443,mmBtu/scf,October,2016,GP-1
4433,1000250,Santan,183160000,scf/month,Natural Gas (Weighted U.S. Average),0.0010261,mmBtu/scf,August,2016,3
4434,1000068,Apex Generating Station,1832900,scf/month,Natural Gas (Weighted U.S. Average),0.001046975,mmBtu/scf,October,2016,FGDH
4435,1001552,HAWAII ELECTRIC LIGHT CO (HELCO) - KANOELEHUA HILL GENERATING STATION,1835.00,gallons/month,Distillate Fuel Oil No. 2,0.136601,mmBtu/gallon,October,2016,"GP-Hill5,Hill6,CT1,D11,D15,D16,D17"
4436,1001501,S O Purdom,1835000,scf/month,Natural Gas (Weighted U.S. Average),0.001023,mmBtu/scf,May,2016,CT2
4437,1000801,Thomas A. Smith Energy Facility,183503,scf/month,Natural Gas (Weighted U.S. Average),0.0010588,mmBtu/scf,May,2016,Aux Boiler 1
4438,1001929,UNIVERSITY OF VIRGINIA,1836,short tons/month,Bituminous,26.95,mmBtu/short ton,December,2016,GP-Coal Fired Units
4439,1007058,"Helix Ironwood, LLC",183637,scf/month,Natural Gas (Weighted U.S. Average),0.00105831,mmBtu/scf,September,2016,Unit 3
4440,1004938,SOUTHERN CALIFORNIA GAS COMPANY SOUTH NEEDLES STATION,1836800,scf/month,Natural Gas (Weighted U.S. Average),0.001027,mmBtu/scf,September,2016,GP-2_South Needles
4441,1000985,West Marinette,183700,,Natural Gas (Weighted U.S. Average),0.001049,,February,2016,GP-Natural Gas Pipeline Heaters
4442,1001356,Ontelaunee Energy Center,1837000,scf/month,Natural Gas (Weighted U.S. Average),0.001058,mmBtu/scf,July,2016,CP-2
4443,1000979,Blount Street,1837000,scf/month,Natural Gas (Weighted U.S. Average),0.001055478,mmBtu/scf,July,2016,B12
4444,1002101,Garnet Valley Facility,183785550,scf/month,Natural Gas (Weighted U.S. Average),0.00104,mmBtu/scf,October,2016,GVC
4445,1007189,Arvah B Hopkins,1838000,scf/month,Natural Gas (Weighted U.S. Average),0.0010279,mmBtu/scf,November,2016,HC2
4446,1004192,Dominion Energy Questar - Clay Basin (Stor and Proc),18381000,scf/month,Natural Gas (Weighted U.S. Average),0.00104969,mmBtu/scf,February,2016,CP-K1 (2)
4447,1006734,Graphic Packaging International Inc,183840000,scf/month,Natural Gas (Weighted U.S. Average),0.001035,mmBtu/scf,October,2016,CP-CHP Power Plant
4448,1006453,SHINTECH INCORPORATED,183859014.43152,scf/month,Natural Gas (Weighted U.S. Average),0.00104,mmBtu/scf,August,2016,CP-SHINTECH INCORPORATED
4449,1001995,SAPPI CLOQUET LLC,18387,gallons/month,Distillate Fuel Oil No. 2,0.139,mmBtu/gallon,September,2016,EU 004
4450,1005033,UNIVERSITY OF NORTHERN IOWA - POWER PLANT/MAIN CAMPUS,1839.5,short tons/month,Bituminous,26.764,mmBtu/short ton,September,2016,EU-199-BLR-3
4451,1001281,"Pratt & Whitney, East Hartford",1839000,scf/month,Natural Gas (Weighted U.S. Average),0.001027,mmBtu/scf,August,2016,CP-4
4452,1005536,STD STEEL BURNHAM PLT,18390000,scf/month,Natural Gas (Weighted U.S. Average),0.001048,mmBtu/scf,December,2016,Source 204 AFM 8141 Walking Beam
4453,1005504,PREPA AGUIRRE POWER GENERATION COMPLEX,183984.36,gallons/month,Distillate Fuel Oil No. 2,0.137,mmBtu/gallon,March,2016,CC2-2
4454,1011705,Plaquemine NGL Fractionation Plant,184016212.9,scf/month,Natural Gas (Weighted U.S. Average),0.0010436,mmBtu/scf,August,2016,GP-COMBUSTION
4455,1007206,Agua Fria Generating Station,1842000,scf/month,Natural Gas (Weighted U.S. Average),0.0010283,mmBtu/scf,August,2016,5
4456,1002101,Garnet Valley Facility,184247820,scf/month,Natural Gas (Weighted U.S. Average),0.00105,mmBtu/scf,January,2016,GVB
4457,1002350,"Axiall, LLC",1842689000,scf/month,Natural Gas (Weighted U.S. Average),0.0010109,mmBtu/scf,December,2016,CP-1
4458,1009505,"Flint Hills Resources Joliet, LLC",184345000,scf/month,Natural Gas (Weighted U.S. Average),0.001036,mmBtu/scf,March,2016,CP-01
4459,1006734,Graphic Packaging International Inc,184368000,scf/month,Natural Gas (Weighted U.S. Average),0.00103,mmBtu/scf,February,2016,CP-CHP Power Plant
4460,1003718,BENTONITE PERFORMANCE MINERALS LLC LOVELL,1844.99,short tons/month,Bituminous,15.946,mmBtu/short ton,August,2016,GP-Furnaces
4461,1005621,Ciner Wyoming LLC,184408875,scf/month,Natural Gas (Weighted U.S. Average),0.000999829,mmBtu/scf,February,2016,7K01
4462,1002101,Garnet Valley Facility,184486090,scf/month,Natural Gas (Weighted U.S. Average),0.00104,mmBtu/scf,May,2016,GVC
4463,1000156,Mittal Steel USA - Indiana Harbor East,184554,gallons/month,Used Oil,0.136403,mmBtu/gallon,December,2016,SRC_LP_Oil
4464,1005432,AMERICAN AIRLINES,1846,gallons/month,Kerosene-Type Jet Fuel,0.125,mmBtu/gallon,April,2016,Engine Test Cell 1
4465,1001281,"Pratt & Whitney, East Hartford",1846000,scf/month,Natural Gas (Weighted U.S. Average),0.001027,mmBtu/scf,October,2016,CP-4
4466,1011896,Ector County Energy Center,184659.6,scf/month,Natural Gas (Weighted U.S. Average),0.001044,mmBtu/scf,September,2016,Dewpoint Heater
4467,1006734,Graphic Packaging International Inc,184735000,scf/month,Natural Gas (Weighted U.S. Average),0.001034,mmBtu/scf,July,2016,CP-CHP Power Plant
4468,1011705,Plaquemine NGL Fractionation Plant,184739347.9,scf/month,Natural Gas (Weighted U.S. Average),0.0010402,mmBtu/scf,May,2016,GP-COMBUSTION
4469,1005541,PREPA Mayaguez Turbine Power Block,1848,gallons/month,Distillate Fuel Oil No. 2,0.13,mmBtu/gallon,February,2016,MAYGT6
4470,1002800,Arcosa Lightweight - Brooks Plant,1849,short tons/month,Subbituminous,27.6,mmBtu/short ton,April,2016,GP-Kilns KY
4471,1000656,The President and Fellows of Harvard University (Cambridge Allston Blackstone),184928.3,scf/month,Natural Gas (Weighted U.S. Average),0.001029,mmBtu/scf,September,2016,Boiler 13
4472,1005504,PREPA AGUIRRE POWER GENERATION COMPLEX,18497.22,gallons/month,Distillate Fuel Oil No. 2,0.138,mmBtu/gallon,October,2016,CC2-3
4473,1000250,Santan,184981000,scf/month,Natural Gas (Weighted U.S. Average),0.0010261,mmBtu/scf,August,2016,4
4474,1004373,UNIVERSITY OF NOTRE DAME,1850,short tons/month,Bituminous,25.83,mmBtu/short ton,March,2016,B-2
4475,1007887,Richland Peaking Station,1850000,scf/month,Natural Gas (Weighted U.S. Average),0.0010562,mmBtu/scf,August,2016,CT3
4476,1001921,MEDICAL CENTER COMPANY,18505300,scf/month,Natural Gas (Weighted U.S. Average),0.0010734,mmBtu/scf,April,2016,CP-Gas_Boilers
4477,1002735,EAST VACUUM LIQUID RECOVERY PLANT/CO2 PLANT,1850702.70,scf/month,Natural Gas (Weighted U.S. Average),0.0010677,mmBtu/scf,January,2016,Centrifugal Compressor 1
4478,1006869,Black Mountain Facility,185077100,scf/month,Natural Gas (Weighted U.S. Average),0.00104,mmBtu/scf,April,2016,BMB
4479,1002101,Garnet Valley Facility,185205390,scf/month,Natural Gas (Weighted U.S. Average),0.00105,mmBtu/scf,August,2016,GVC
4480,1001552,HAWAII ELECTRIC LIGHT CO (HELCO) - KANOELEHUA HILL GENERATING STATION,1852830.0,gallons/month,Residual Fuel Oil No. 6,0.1514286,mmBtu/gallon,March,2016,"GP-Hill5,Hill6,CT1,D11,D15,D16,D17"
4481,1012138,Gillis Compressor Station,1852900.87086224,scf/month,Natural Gas (Weighted U.S. Average),0.0010435557,mmBtu/scf,May,2016,Gas Turbine - Unit C
4482,1002101,Garnet Valley Facility,185310430,scf/month,Natural Gas (Weighted U.S. Average),0.00104,mmBtu/scf,May,2016,GVB
4483,1002101,Garnet Valley Facility,185331640,scf/month,Natural Gas (Weighted U.S. Average),0.00104,mmBtu/scf,June,2016,GVB
4484,1010774,Valero Wilmington Asphalt Plant,18536100,scf/month,Natural Gas (Weighted U.S. Average),0.00103,mmBtu/scf,September,2016,CP-NG
4485,1006443,McWilliams,185436700,scf/month,Natural Gas (Weighted U.S. Average),0.001025,mmBtu/scf,January,2016,GP-NEGU
4486,1001816,Naval Base Kitsap Bremerton,185500,scf/month,Natural Gas (Weighted U.S. Average),0.00109,mmBtu/scf,May,2016,CP-6
4487,1005432,AMERICAN AIRLINES,18553,gallons/month,Kerosene-Type Jet Fuel,0.125,mmBtu/gallon,October,2016,Engine Test Cell 4
4488,1002101,Garnet Valley Facility,185563900,scf/month,Natural Gas (Weighted U.S. Average),0.00104,mmBtu/scf,December,2016,GVC
4489,1003649,PREPA San Juan Steam Power Plant,1856346.24,gallons/month,Distillate Fuel Oil No. 2,0.138,mmBtu/gallon,December,2016,SJCC6
4490,1006869,Black Mountain Facility,185675710,scf/month,Natural Gas (Weighted U.S. Average),0.00104,mmBtu/scf,June,2016,BMB
4491,1005033,UNIVERSITY OF NORTHERN IOWA - POWER PLANT/MAIN CAMPUS,1857.61,short tons/month,Petroleum Coke,26.68,mmBtu/short ton,December,2016,EU-199-BLR-4
4492,1003409,Inver Hills Generating Plant,18570000,scf/month,Natural Gas (Weighted U.S. Average),0.001054,mmBtu/scf,July,2016,3
4493,1004965,UNITED STATES PIPE & FOUNDRY CO LLC,18570000,scf/month,Natural Gas (Weighted U.S. Average),0.001037,mmBtu/scf,April,2016,GP-Combustion and Annealing
4494,1004365,TROPICANA MANUFACTURING CO INC,185714000,scf/month,Natural Gas (Weighted U.S. Average),0.00102413,mmBtu/scf,September,2016,GT
4495,1001768,"KAUAI ISLAND UTILITY COOPERATIVE, PORT ALLEN GENERATING STATION",18578,gallons/month,Distillate Fuel Oil No. 2,0.140209,mmBtu/gallon,August,2016,GP-D12
4496,1007576,Fort Churchill,1858282.59,scf/month,Natural Gas (Weighted U.S. Average),0.001044,mmBtu/scf,March,2016,Auxiliary Boiler
4497,1002160,GUARDIAN INDUSTRIES LLC,18596880.0,scf/month,Natural Gas (Weighted U.S. Average),0.00102545,mmBtu/scf,July,2016,GP-001 Misc space / water heaters
4498,1004373,UNIVERSITY OF NOTRE DAME,186,short tons/month,Bituminous,26.084,mmBtu/short ton,September,2016,B-3
4499,1004373,UNIVERSITY OF NOTRE DAME,186,short tons/month,Bituminous,24.9,mmBtu/short ton,August,2016,B-2
4500,1002792,USDA-NATIONAL ANIMAL DISEASE CENTER,186,scf/month,Natural Gas (Weighted U.S. Average),0.00105879,mmBtu/scf,May,2016,CP-419 (C-5) heaters
4501,1006175,LUZ SOLAR PARTNERS VIII & IX LTD.,1861000,scf/month,Natural Gas (Weighted U.S. Average),0.001026,mmBtu/scf,February,2016,SEGS IX HTF Heater
4502,1005504,PREPA AGUIRRE POWER GENERATION COMPLEX,186228,gallons/month,Distillate Fuel Oil No. 2,0.14,mmBtu/gallon,July,2016,AGGT1-1
4503,1001995,SAPPI CLOQUET LLC,18624014,scf/month,Natural Gas (Weighted U.S. Average),0.0010269,mmBtu/scf,May,2016,Other
4504,1007411,PG&E HUMBOLDT BAY,186252506.2,scf/month,Natural Gas (Weighted U.S. Average),0.001028972,mmBtu/scf,November,2016,GP--HBGS-NG-DSL
4505,1001250,MICHIGAN STATE UNIVERSITY,18629800,scf/month,Natural Gas (Weighted U.S. Average),0.001027,mmBtu/scf,May,2016,GP-Natural Gas Users
4506,1002037,Anheuser-Busch LLC. - St. Louis Brewery,186376500,scf/month,Natural Gas (Weighted U.S. Average),0.001019,mmBtu/scf,January,2016,GP-1
4507,1001929,UNIVERSITY OF VIRGINIA,1864,short tons/month,Bituminous,26.15,mmBtu/short ton,February,2016,GP-Coal Fired Units
4508,1001768,"KAUAI ISLAND UTILITY COOPERATIVE, PORT ALLEN GENERATING STATION",18640,gallons/month,Distillate Fuel Oil No. 2,0.137471,mmBtu/gallon,September,2016,GT-2
4509,1006869,Black Mountain Facility,186415820,scf/month,Natural Gas (Weighted U.S. Average),0.00104,mmBtu/scf,November,2016,BMB
4510,1000510,Wheaton Generating Plant,1867,gallons/month,Distillate Fuel Oil No. 2,0.142538,mmBtu/gallon,January,2016,3
4511,1001816,Naval Base Kitsap Bremerton,1868,scf/month,Natural Gas (Weighted U.S. Average),0.00108,mmBtu/scf,August,2016,CP-3
4512,1005536,STD STEEL BURNHAM PLT,18680000,scf/month,Natural Gas (Weighted U.S. Average),0.001051,mmBtu/scf,March,2016,Source 401 CDFS 8121
4513,1002101,Garnet Valley Facility,186803760,scf/month,Natural Gas (Weighted U.S. Average),0.00104,mmBtu/scf,July,2016,GVC
4514,1002264,SAN JUAN GAS PLANT,18681000,scf/month,Natural Gas (Weighted U.S. Average),0.001035,mmBtu/scf,January,2016,EPN 5
4515,1002264,SAN JUAN GAS PLANT,18681000,scf/month,Natural Gas (Weighted U.S. Average),0.001035,mmBtu/scf,January,2016,EPN 4
4516,1002259,SABINE PASS LNG LP - SABINE PASS LNG IMPORT TERMINAL,186812285.4,scf/month,Natural Gas (Weighted U.S. Average),0.000978417,mmBtu/scf,April,2016,Refrigeration Compressor Turbine No. 6
4517,1007773,LCEC Generation,18684920,scf/month,Natural Gas (Weighted U.S. Average),0.0010736,mmBtu/scf,January,2016,GP-01
4518,1000510,Wheaton Generating Plant,1869,gallons/month,Distillate Fuel Oil No. 2,0.142538,mmBtu/gallon,January,2016,1
4519,1006695,Dearborn Industrial Generation,18698500,scf/month,Natural Gas (Weighted U.S. Average),0.001059,mmBtu/scf,January,2016,BL3100
4520,1001477,Edge Moor,187,gallons/month,Distillate Fuel Oil No. 2,0.139019,mmBtu/gallon,January,2016,EM-10
4521,1005536,STD STEEL BURNHAM PLT,18700000,scf/month,Natural Gas (Weighted U.S. Average),0.001049,mmBtu/scf,November,2016,GP-099 Misc.
4522,1001090,CARGILL INC,1870970,scf/month,Other Biomass Gases,0.0006946,mmBtu/scf,February,2016,CP-Hammond02
4523,1006869,Black Mountain Facility,187233710,scf/month,Natural Gas (Weighted U.S. Average),0.00104,mmBtu/scf,September,2016,BMC
4524,1012698,Dyno Nobel Louisiana Ammonia LLC,187241774,scf/month,Natural Gas (Weighted U.S. Average),0.00101,mmBtu/scf,June,2016,CP-Ammonia Plant
