naics,enduse_cat,enduse_total,end_use,total,net_electricity,fuel_oil,diesel,natural_gas,NGL_HGL,coal,other
312,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
312,Direct Uses-Total Process,FALSE,Machine Drive,0,10,0,0.01,0.01,0.01,0.01,0
312,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0.01,0.01,0,0.01,0
312,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,8,0,0,0.01,0.01,0,0
312,Direct Uses-Total Process,FALSE,Process Heating,0,2,0.01,0.01,9,0.01,4,0
312,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,20,0.01,1,9,0.03,4,0
312,End Use Not Reported,TRUE,End Use Not Reported,10,3,0,0.01,0.01,0.01,0,7
312,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0.01,0.01,15,0.01,4,0
312,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,1,0.01,0.01,9,0.01,1,0
312,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,1,0.02,0.02,24,0.02,5,0
312,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,86,29,1,1,38,1,10,7
313,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0.01,0,0
313,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,6,0.01,0.01,2,0.01,0.01,0
313,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,4,0,0,0,0,0,0
313,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0.01,0.01,0,0
313,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,1,0,0.01,0.01,0.01,0,0
313,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0,0,0.01,0.01,0.01,0,0
313,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,10,0.01,0.05,3,0.05,0.01,0
313,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
313,Direct Uses-Total Process,FALSE,Machine Drive,0,24,0.01,1.9,0.01,0.01,0.01,0
313,Direct Uses-Total Process,FALSE,Other Process Use,0,2.99,0.01,0.01,0.01,0.01,0,0
313,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,4,0,0.01,0,0,0,0
313,Direct Uses-Total Process,FALSE,Process Heating,0,3,0.97,0.01,10,0.01,0.98,0
313,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,34,0.99,1.93,11,0.03,0.99,0
313,End Use Not Reported,TRUE,End Use Not Reported,8,1,0,0,1,0.01,0,6
313,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,1,0.01,9,0.01,2,0
313,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,1,0.01,0.01,8,0.01,5,0
313,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,1,1,0.02,17,0.02,7,0
313,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,95,45,2,2,31,1,8,6
314,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0,0,0,0,0
314,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,1,0,0.01,1,0.01,0.01,0
314,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,1,0,0,0,0,0,0
314,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
314,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0,0.01,0,0,0
314,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0,0,0.01,0,0
314,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,3,0,0.02,1,0.03,0.01,0
314,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
314,Direct Uses-Total Process,FALSE,Machine Drive,0,4,0,0,0.01,0,0,0
314,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0,0.01,0,0,0
314,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0,0,0,0,0
314,Direct Uses-Total Process,FALSE,Process Heating,0,1,0,0.01,3,0.01,Q,0
314,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,5,0,0.01,3,0.01,Q,0
314,End Use Not Reported,TRUE,End Use Not Reported,*,0.01,0,0,0.01,0.01,0,0.01
314,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0,2,0.01,0,0
314,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0.01,0.01,2,0.01,0,0
314,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0.01,0.01,4,0.02,0,0
314,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,20,8,0.01,0.04,9,0.07,Q,0.01
315,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0,0.01,0,0,0
315,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,1,0,0.01,1,0.01,0,0
315,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,1,0,0,0,0,0,0
315,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
315,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0.01,0.01,0,0,0
315,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0,0,0,0,0
315,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,2,0,0.03,1,0.02,0,0
315,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
315,Direct Uses-Total Process,FALSE,Machine Drive,0,1,0,0,0.01,0.01,0,0
315,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0,0,0,0,0
315,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0,0,0,0,0
315,Direct Uses-Total Process,FALSE,Process Heating,0,0.01,0,0,1,0.01,0,0
315,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,2,0,0,1,0.02,0,0
315,End Use Not Reported,TRUE,End Use Not Reported,*,0.01,0,0,0.01,0.01,0,0.01
315,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0.01,0.01,0.01,0,0
315,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0,0.01,0,0,0
315,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0.01,1,0.01,0,0
315,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,6,4,0,0.04,2,0.06,0,0.01
316,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0,0,0,0,0
316,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,0.01,0,0.01,0.01,0.01,0,0
316,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,0.01,0,0,0,0,0,0
316,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0,0,0.01,0,0
316,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0.01,0.01,0,0,0
316,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0,0,0,0,0,0,0
316,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,0.04,0,0.02,0.02,0.02,0,0
316,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
316,Direct Uses-Total Process,FALSE,Machine Drive,0,0.01,0,0,0.01,0.01,0,0
316,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0,0.01,0.01,0,0
316,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0,0.01,0,0,0
316,Direct Uses-Total Process,FALSE,Process Heating,0,0.01,0,0,0.01,0.01,0,0
316,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,1,0,0,0.04,0.03,0,0
316,End Use Not Reported,TRUE,End Use Not Reported,*,0.01,0.01,0,0.01,0.01,0,0.01
316,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0.01,0.01,0.01,0,0
316,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0.01,0.01,0.01,0,0
316,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0.02,0.02,0.02,0,0
316,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,2,1,0.01,0.04,1,0.08,0,0.01
321,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0.01,0,0
321,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,3,0.01,0.01,4,0.01,0.01,0
321,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,4,0,0,0,0,0,0
321,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,7,0.01,1,0,0
321,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,1,0.01,0.01,0.01,0.01,0,0
321,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.01,0.01,0,0
321,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,9,0.02,7,4,2,0.01,0
321,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
321,Direct Uses-Total Process,FALSE,Machine Drive,0,38,0,Q,1,0.01,0,0
321,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0.01,Q,0.01,0.01,0,0
321,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,1,0,0,0.01,0.01,0,0
321,Direct Uses-Total Process,FALSE,Process Heating,0,3,0.01,0.01,21,0.01,0.01,0
321,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,42,0.02,Q,22,1,0.01,0
321,End Use Not Reported,TRUE,End Use Not Reported,360,1,0.01,Q,0.01,0.01,0,357
321,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0.01,Q,6,0.01,0.01,0
321,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,1,0.01,0.01,2,0.01,0.01,0
321,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,1,0.02,Q,8,0.02,1,0
321,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,470,52,0.07,22,34,3,1,357
322,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,1,0.01,2,0,0.01,0
322,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,9,0.01,0.01,14,0.01,0.01,0
322,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,9,0,0,0,0,0,0
322,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,2,0.01,2,0,0
322,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,2,0,0.01,1,0.01,0,0
322,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0.01,0.01,0.01,0.01,0,0
322,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,20,1,2,17,3,0.02,0
322,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,1,0,0,0,0,0,0
322,Direct Uses-Total Process,FALSE,Machine Drive,0,155,0.01,0.01,10,0.01,0.01,0
322,Direct Uses-Total Process,FALSE,Other Process Use,0,9,0,0.01,2,0.01,1,0
322,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,3,0,0,0.01,0,0,0
322,Direct Uses-Total Process,FALSE,Process Heating,0,6,10,1,120,0.01,4,0
322,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,174,11,1,132,1,6,0
322,End Use Not Reported,TRUE,End Use Not Reported,1271,9,0.01,0.01,9,0.01,0,1253
322,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,17,2,190,0.01,194,0
322,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,4,7,0.01,50,0.01,7,0
322,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,4,23,3,240,0.02,201,0
322,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,2110,206,35,6,399,4,207,1253
323,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0.01,0,0,0
323,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,11,Q,0.01,9,0.01,0,0
323,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,4,0,0,0,0,0,0
323,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
323,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,2,0,0.01,0.01,0.01,0,0
323,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0,0.01,0,0
323,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,18,Q,0.05,9,0.04,0,0
323,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
323,Direct Uses-Total Process,FALSE,Machine Drive,0,22,0,0,1,0.01,0,0
323,Direct Uses-Total Process,FALSE,Other Process Use,0,1,0,0,0.01,0.01,0,0
323,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,2,0,0,2.99,0,0,0
323,Direct Uses-Total Process,FALSE,Process Heating,0,2,0,0.01,12,0.01,0,0
323,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,27,0,0.01,16,0.03,0,0
323,End Use Not Reported,TRUE,End Use Not Reported,3,2,0,0.01,2,0.01,0,0.01
323,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0.01,5,0.01,0,0
323,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,1,0,0,3,0.01,0,0
323,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,1,0,0.01,7,0.02,0,0
323,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,83,47,Q,0.08,34,1,0,0.01
324,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,15,0.01,0,0
324,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,6,0.01,1,3,0.01,0.01,0
324,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,4,0,0,0,0,0,0
324,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,5,0.01,0.01,0,0
324,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,2,0,0.01,1,0.01,0,0
324,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,1,0.01,0.01,0.01,0.01,0,0
324,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,13,0.02,6,19,1,0.01,0
324,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
324,Direct Uses-Total Process,FALSE,Machine Drive,0,136,0,2,16,0.01,0,0
324,Direct Uses-Total Process,FALSE,Other Process Use,0,4,0,2,28,0.01,5,0
324,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,8,0,0.01,6,0.01,0,0
324,Direct Uses-Total Process,FALSE,Process Heating,0,-4,10,7,516,18,4,0
324,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,144,10,11,567,18,9,0
324,End Use Not Reported,TRUE,End Use Not Reported,2202,3,2,1,34,1,0,2162
324,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,1,7,196,5,2,0
324,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,1,4,0.01,102,2,1,0
324,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,1,4,7,298,7,3,0
324,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,3319,160,17,24,918,26,11,2162
325,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,1,0.01,0,0
325,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,28,0,0.01,24,0.01,1,0
325,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,18,0,0,0,0,0,0
325,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,3,0.01,1,0,0
325,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,6,0,0.01,4,2.97,0,0
325,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,1,0.01,0.01,2,0.01,0,0
325,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,53,0.01,4,32,4,1,0
325,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,67,0,0,0,0,0,0
325,Direct Uses-Total Process,FALSE,Machine Drive,0,266,0.01,1,68,0.01,0,0
325,Direct Uses-Total Process,FALSE,Other Process Use,0,4,0,0.01,49,0.01,0,0
325,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,34,0,0.01,9,0.01,0,0
325,Direct Uses-Total Process,FALSE,Process Heating,0,18,2,1,624,0.01,13,0
325,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,390,2,2,750,1,13,0
325,End Use Not Reported,TRUE,End Use Not Reported,773,3,0.01,0.01,3,1,0,765
325,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,3,1,697,0.01,158,0
325,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,5,2,1,302,1,29,0
325,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,5,4,2,1000,1,187,0
325,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,3222,450,7,8,1784,7,200,765
326,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0.01,0,0,0
326,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,16,0,0.01,21,0.01,0,0
326,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,13,0,0,0,0,0,0
326,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0.01,1,0,0
326,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,3,0,0.01,1,0.01,0,0
326,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.98,0.01,0,0
326,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,33,0,0.05,23,1,0,0
326,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,1,0,0,0,0,0,0
326,Direct Uses-Total Process,FALSE,Machine Drive,0,68,0,0.01,Q,0.01,0,0
326,Direct Uses-Total Process,FALSE,Other Process Use,0,5,0,0,Q,0.01,0,0
326,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,18,0,0,1,0.01,0,0
326,Direct Uses-Total Process,FALSE,Process Heating,0,29,0,0,34,0.01,0,0
326,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,119,0,0.01,37,0.04,0,0
326,End Use Not Reported,TRUE,End Use Not Reported,272,3,0,0.01,0,0.01,0,Q
326,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,1,24,0.01,Q,0
326,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,1,0.01,1,20,0.01,0,0
326,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,1,0.01,2,44,0.02,Q,0
326,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,272,156,0.01,2,103,2,Q,Q
327,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0.01,0.01,0.01,0.01,0,0
327,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,7,0.01,0.01,16,0.01,0.01,0
327,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,6,0,0,0,0,0,0
327,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,9,0.01,1,0,0
327,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,1,0.01,0.01,1,0.01,0,0
327,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.97,0.01,0.01,0.01,0
327,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,14,0.03,10,17,1,0.02,0
327,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,1,0,0,0,0,0,0
327,Direct Uses-Total Process,FALSE,Machine Drive,0,60,0.01,10,2,-0.01,0,0
327,Direct Uses-Total Process,FALSE,Other Process Use,0,2,0,0.01,1,0.01,0.01,0
327,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,3,0,0.01,1,0,0,0
327,Direct Uses-Total Process,FALSE,Process Heating,0,29,0.01,2,235,1,216,0
327,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,95,1,12,239,1,216,0
327,End Use Not Reported,TRUE,End Use Not Reported,91,1,0,0.01,6,0.01,0,83
327,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0.01,0.01,7,0.01,0.01,0
327,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0.01,3,0.01,0,0
327,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0.01,0.02,11,0.02,0.01,0
327,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,711,111,1,23,273,2,217,83
331,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0.01,0.01,0,0
331,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,15,0.01,0.01,33,0.01,0,0
331,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,14,0,0,0,0,0,0
331,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,6,0.01,1,0,0
331,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,4,0,0.01,3,0.01,0,0
331,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,2,0,0.01,1,0.01,1,0
331,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,35,0.01,6,38,1,1,0
331,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,106,0,0,0,0,0,0
331,Direct Uses-Total Process,FALSE,Machine Drive,0,111,0.01,1,12,0.01,0,0
331,Direct Uses-Total Process,FALSE,Other Process Use,0,13,0,1,16,0.01,1,0
331,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,5,0,0.01,3,0.01,0,0
