naics,enduse_cat,enduse_total,end_use,total,net_electricity,fuel_oil,diesel,natural_gas,NGL_HGL,coal,other
315.0,Direct Uses-Total Nonprocess,False,Facility HVAC (g),0.0,1,0.0,0.01,0.01,0.01,0,0.0
315.0,Direct Uses-Total Nonprocess,False,Facility Lighting,0.0,0.01,0.0,0,0,0,0,0.0
315.0,Direct Uses-Total Nonprocess,False,Onsite Transportation,0.0,0.01,0.0,0.01,0,0.01,0,0.0
315.0,Direct Uses-Total Nonprocess,False,Other Facility Support,0.0,0.01,0.0,0,0.01,0,0,0.0
315.0,Direct Uses-Total Nonprocess,False,Other Nonprocess Use,0.0,0,0.0,0,0,0,0,0.0
315.0,Direct Uses-Total Nonprocess,True,Direct Uses-Total Nonprocess,0,1,0,0.02,0.02,0.02,0,0
315.0,Direct Uses-Total Process,False,Electro-Chemical Processes,0.0,0.01,0.0,0,0,0,0,0.0
315.0,Direct Uses-Total Process,False,Machine Drive,0.0,1,0.0,0,0.01,0,0,0.0
315.0,Direct Uses-Total Process,False,Other Process Use,0.0,0,0.0,0.01,0.01,0.01,0,0.0
315.0,Direct Uses-Total Process,False,Process Cooling and Refrigeration,0.0,0.01,0.0,0,0,0,0,0.0
315.0,Direct Uses-Total Process,False,Process Heating,0.0,0.01,0.0,0,0.01,0.01,0,0.0
315.0,Direct Uses-Total Process,True,Direct Uses-Total Process,0,1,0,0.01,0.03,0.02,0,0
315.0,End Use Not Reported,True,End Use Not Reported,*,0.01,0.0,0,0.01,0.01,0.0,0.01
315.0,Indirect Uses-Boiler Fuel,False,CHP and/or Cogeneration Process,0.0,0,0.0,0,0.01,0.01,0,0.0
315.0,Indirect Uses-Boiler Fuel,False,Conventional Boiler Use,0.0,0.01,0.0,0.01,0.01,0,0,0.0
315.0,Indirect Uses-Boiler Fuel,True,Indirect Uses-Boiler Fuel,0,0.01,0,0.01,1,0.01,0,0
315.0,TOTAL FUEL CONSUMPTION,True,TOTAL FUEL CONSUMPTION,5,3,0,0.04,2,0.060000000000000005,0,0.01
316.0,Direct Uses-Total Nonprocess,False,Conventional Electricity Generation,0.0,0,0.0,0,0,0,0,0.0
316.0,Direct Uses-Total Nonprocess,False,Facility HVAC (g),0.0,0.01,0.0,0.01,0.01,0.01,0,0.0
316.0,Direct Uses-Total Nonprocess,False,Facility Lighting,0.0,0.01,0.0,0,0,0,0,0.0
316.0,Direct Uses-Total Nonprocess,False,Onsite Transportation,0.0,0.01,0.0,0.01,0,0.01,0,0.0
316.0,Direct Uses-Total Nonprocess,False,Other Facility Support,0.0,0.01,0.0,0,0.01,0.01,0,0.0
316.0,Direct Uses-Total Nonprocess,False,Other Nonprocess Use,0.0,0.01,0.0,0.01,0,0,0,0.0
316.0,Direct Uses-Total Nonprocess,True,Direct Uses-Total Nonprocess,0,0.05,0,0.03,0.02,0.03,0,0
316.0,Direct Uses-Total Process,False,Electro-Chemical Processes,0.0,0.01,0.0,0,0,0,0,0.0
316.0,Direct Uses-Total Process,False,Machine Drive,0.0,1,0.0,0,0.01,0,0,0.0
316.0,Direct Uses-Total Process,False,Other Process Use,0.0,0.01,0.01,0,0.01,0.01,0,0.0
316.0,Direct Uses-Total Process,False,Process Cooling and Refrigeration,0.0,0.01,0.0,0,0,0,0,0.0
316.0,Direct Uses-Total Process,False,Process Heating,0.0,0.01,0.0,0.01,1,0.01,0,0.0
316.0,Direct Uses-Total Process,True,Direct Uses-Total Process,0,1,0.01,0.01,1,0.02,0,0
316.0,End Use Not Reported,True,End Use Not Reported,*,0.01,0.0,0,0.01,0.01,0.0,0.01
316.0,Indirect Uses-Boiler Fuel,False,CHP and/or Cogeneration Process,0.0,0,0.01,0.01,0.01,0,0,0.0
316.0,Indirect Uses-Boiler Fuel,False,Conventional Boiler Use,0.0,0.01,0.0,0,0.01,0,0,0.0
316.0,Indirect Uses-Boiler Fuel,True,Indirect Uses-Boiler Fuel,0,0.01,0.01,0.01,0.02,0,0,0
316.0,TOTAL FUEL CONSUMPTION,True,TOTAL FUEL CONSUMPTION,3,1,0.02,0.05,1,0.060000000000000005,0,0.01
321.0,Direct Uses-Total Nonprocess,False,Conventional Electricity Generation,0.0,0,0.0,0.01,0.01,0.01,0,0.0
321.0,Direct Uses-Total Nonprocess,False,Facility HVAC (g),0.0,6,0.0,0.01,6,0.01,0,0.0
321.0,Direct Uses-Total Nonprocess,False,Facility Lighting,0.0,4,0.0,0,0,0,0,0.0
321.0,Direct Uses-Total Nonprocess,False,Onsite Transportation,0.0,0.01,0.0,7,0.01,2,0,0.0
321.0,Direct Uses-Total Nonprocess,False,Other Facility Support,0.0,1,0.0,0.01,0.01,0.01,0,0.0
321.0,Direct Uses-Total Nonprocess,False,Other Nonprocess Use,0.0,0.01,0.0,0.01,0.01,0.01,0,0.0
321.0,Direct Uses-Total Nonprocess,True,Direct Uses-Total Nonprocess,0,11,0,7,6,2,0,0
321.0,Direct Uses-Total Process,False,Electro-Chemical Processes,0.0,0.01,0.0,0,0,0,0,0.0
321.0,Direct Uses-Total Process,False,Machine Drive,0.0,54,0.01,1,2,0.01,0,0.0
321.0,Direct Uses-Total Process,False,Other Process Use,0.0,1,0.01,0.98,2,0.01,0,0.0
321.0,Direct Uses-Total Process,False,Process Cooling and Refrigeration,0.0,1,0.0,0.01,0.01,0,0,0.0
321.0,Direct Uses-Total Process,False,Process Heating,0.0,4,0.01,0.01,28,1,0.01,0.0
321.0,Direct Uses-Total Process,True,Direct Uses-Total Process,0,60,0.03,2,32,1,0.01,0
321.0,End Use Not Reported,True,End Use Not Reported,250,1,0.0,0.9800000000000004,0.01,0.01,0.0,248
321.0,Indirect Uses-Boiler Fuel,False,CHP and/or Cogeneration Process,0.0,0,0.0,0.01,7,0.01,0.01,0.0
321.0,Indirect Uses-Boiler Fuel,False,Conventional Boiler Use,0.0,1,0.0,0.01,4,0.01,0.01,0.0
321.0,Indirect Uses-Boiler Fuel,True,Indirect Uses-Boiler Fuel,0,1,0,0.02,11,0.02,1,0
321.0,TOTAL FUEL CONSUMPTION,True,TOTAL FUEL CONSUMPTION,384,73,0.03,10,49,3,1,248
322.0,Direct Uses-Total Nonprocess,False,Conventional Electricity Generation,0.0,0,0.01,0.01,3,0.01,2,0.0
322.0,Direct Uses-Total Nonprocess,False,Facility HVAC (g),0.0,8,0.01,0.01,17,0.01,0.01,0.0
322.0,Direct Uses-Total Nonprocess,False,Facility Lighting,0.0,8,0.0,0,0,0,0,0.0
322.0,Direct Uses-Total Nonprocess,False,Onsite Transportation,0.0,1,0.0,2,0.01,2,0,0.0
322.0,Direct Uses-Total Nonprocess,False,Other Facility Support,0.0,2,0.0,0.01,2,0.01,0,0.0
322.0,Direct Uses-Total Nonprocess,False,Other Nonprocess Use,0.0,0.01,0.01,0.01,0.01,0.01,0,0.0
322.0,Direct Uses-Total Nonprocess,True,Direct Uses-Total Nonprocess,0,19,0.03,2,22,2,2,0
322.0,Direct Uses-Total Process,False,Electro-Chemical Processes,0.0,2,0.0,0,0,0,0,0.0
322.0,Direct Uses-Total Process,False,Machine Drive,0.0,142,0.01,0.01,17,0.01,0.01,0.0
322.0,Direct Uses-Total Process,False,Other Process Use,0.0,11,0.0,0.01,3,0.01,2,0.0
322.0,Direct Uses-Total Process,False,Process Cooling and Refrigeration,0.0,4,0.0,0,0.01,0,0,0.0
322.0,Direct Uses-Total Process,False,Process Heating,0.0,8,4.0,0.01,123,0.01,5,0.0
322.0,Direct Uses-Total Process,True,Direct Uses-Total Process,0,165,4,0.03,143,0.03,7,0
322.0,End Use Not Reported,True,End Use Not Reported,1299,2,0.01,0.01,1,0.01,3.0,1291
322.0,Indirect Uses-Boiler Fuel,False,CHP and/or Cogeneration Process,0.0,0,8.0,2,228,0.01,126,0.0
322.0,Indirect Uses-Boiler Fuel,False,Conventional Boiler Use,0.0,5,5.0,0.01,42,0,8,0.0
322.0,Indirect Uses-Boiler Fuel,True,Indirect Uses-Boiler Fuel,0,5,12,2,270,0.01,134,0
322.0,TOTAL FUEL CONSUMPTION,True,TOTAL FUEL CONSUMPTION,2090,191,17,5,436,3,146,1291
323.0,Direct Uses-Total Nonprocess,False,Conventional Electricity Generation,0.0,0,0.0,0.01,1.9700000000000006,0,0,0.0
323.0,Direct Uses-Total Nonprocess,False,Facility HVAC (g),0.0,8,0.0,0.01,11,0.01,0,0.0
323.0,Direct Uses-Total Nonprocess,False,Facility Lighting,0.0,4,0.0,0,0,0,0,0.0
323.0,Direct Uses-Total Nonprocess,False,Onsite Transportation,0.0,1,0.0,0.01,0.01,1,0,0.0
323.0,Direct Uses-Total Nonprocess,False,Other Facility Support,0.0,1,0.0,0.01,0.01,0.01,0,0.0
323.0,Direct Uses-Total Nonprocess,False,Other Nonprocess Use,0.0,0.01,0.0,0.01,0.01,0,0,0.0
323.0,Direct Uses-Total Nonprocess,True,Direct Uses-Total Nonprocess,0,14,0,0.05,13,1,0,0
323.0,Direct Uses-Total Process,False,Electro-Chemical Processes,0.0,1,0.0,0,0,0,0,0.0
323.0,Direct Uses-Total Process,False,Machine Drive,0.0,26,0.0,0.01,1,0.01,0,0.0
323.0,Direct Uses-Total Process,False,Other Process Use,0.0,1,0.0,0.01,-0.010000000000001563,0.01,0,0.0
323.0,Direct Uses-Total Process,False,Process Cooling and Refrigeration,0.0,4,0.0,0,0.01,0,0,0.0
323.0,Direct Uses-Total Process,False,Process Heating,0.0,2,0.0,0,17,0.01,0,0.0
323.0,Direct Uses-Total Process,True,Direct Uses-Total Process,0,32,0,0.02,18,0.03,0,0
323.0,End Use Not Reported,True,End Use Not Reported,3,2.990000000000009,0.0,0,1,0.01,0.0,Q
323.0,Indirect Uses-Boiler Fuel,False,CHP and/or Cogeneration Process,0.0,0,0.0,0.01,3,0.01,0,0.0
323.0,Indirect Uses-Boiler Fuel,False,Conventional Boiler Use,0.0,0.01,0.01,0.01,4,0.01,0,0.0
323.0,Indirect Uses-Boiler Fuel,True,Indirect Uses-Boiler Fuel,0,0.01,0.01,0.02,7,0.02,0,0
323.0,TOTAL FUEL CONSUMPTION,True,TOTAL FUEL CONSUMPTION,89,49,0.01,0.09000000000000001,39,1,0,Q
324.0,Direct Uses-Total Nonprocess,False,Conventional Electricity Generation,0.0,0,0.0,0.01,3,0.01,0,0.0
324.0,Direct Uses-Total Nonprocess,False,Facility HVAC (g),0.0,6,0.01,0.01,5,0.01,0,0.0
324.0,Direct Uses-Total Nonprocess,False,Facility Lighting,0.0,4,0.0,0,0,0,0,0.0
324.0,Direct Uses-Total Nonprocess,False,Onsite Transportation,0.0,0.01,0.0,4,0.01,0.01,0,0.0
324.0,Direct Uses-Total Nonprocess,False,Other Facility Support,0.0,2,0.0,0.01,0.01,0.01,0,0.0
324.0,Direct Uses-Total Nonprocess,False,Other Nonprocess Use,0.0,0.01,0.0,1,0.01,0.01,0.01,0.0
324.0,Direct Uses-Total Nonprocess,True,Direct Uses-Total Nonprocess,0,12,0.01,5,9,0.05,0.01,0
324.0,Direct Uses-Total Process,False,Electro-Chemical Processes,0.0,0.01,0.0,0,0,0,0,0.0
324.0,Direct Uses-Total Process,False,Machine Drive,0.0,144,0.01,2,13,0.01,0,0.0
324.0,Direct Uses-Total Process,False,Other Process Use,0.0,2,0.01,1,30,0.01,8,0.0
324.0,Direct Uses-Total Process,False,Process Cooling and Refrigeration,0.0,7,0.01,0.01,1,0.01,0,0.0
324.0,Direct Uses-Total Process,False,Process Heating,0.0,-2,3.0,2,566,30,0,0.0
324.0,Direct Uses-Total Process,True,Direct Uses-Total Process,0,150,3,5,609,30,8,0
324.0,End Use Not Reported,True,End Use Not Reported,2324,3,0.01,0.01,104,0.01,0.0,2216
324.0,Indirect Uses-Boiler Fuel,False,CHP and/or Cogeneration Process,0.0,0,0.01,1,238,2,1,0.0
324.0,Indirect Uses-Boiler Fuel,False,Conventional Boiler Use,0.0,1,1.0,0.01,111,3,0,0.0
324.0,Indirect Uses-Boiler Fuel,True,Indirect Uses-Boiler Fuel,0,1,1,1,349,5,1,0
324.0,TOTAL FUEL CONSUMPTION,True,TOTAL FUEL CONSUMPTION,3513,167,4,11,1071,36,8,2216
325.0,Direct Uses-Total Nonprocess,False,Conventional Electricity Generation,0.0,0,0.0,0.01,0.01,0.01,0,0.0
325.0,Direct Uses-Total Nonprocess,False,Facility HVAC (g),0.0,33,0.01,0.01,48,0.01,2,0.0
325.0,Direct Uses-Total Nonprocess,False,Facility Lighting,0.0,21,0.0,0,0,0,0,0.0
325.0,Direct Uses-Total Nonprocess,False,Onsite Transportation,0.0,1,0.0,3,0.01,1,0,0.0
325.0,Direct Uses-Total Nonprocess,False,Other Facility Support,0.0,6,0.0,0.01,7,0.01,0,0.0
325.0,Direct Uses-Total Nonprocess,False,Other Nonprocess Use,0.0,2,0.0,0.01,2,0.01,0,0.0
325.0,Direct Uses-Total Nonprocess,True,Direct Uses-Total Nonprocess,0,64,0.01,4,58,1,2,0
325.0,Direct Uses-Total Process,False,Electro-Chemical Processes,0.0,58,0.0,0,0,0,0,0.0
325.0,Direct Uses-Total Process,False,Machine Drive,0.0,253,0.0,2,91,0.01,0.01,0.0
325.0,Direct Uses-Total Process,False,Other Process Use,0.0,9,0.0,0.01,66,1,0,0.0
325.0,Direct Uses-Total Process,False,Process Cooling and Refrigeration,0.0,39,0.0,0.01,16,0.01,0,0.0
325.0,Direct Uses-Total Process,False,Process Heating,0.0,20,0.01,0.01,708,1,16,0.0
325.0,Direct Uses-Total Process,True,Direct Uses-Total Process,0,380,0.01,3,880,1,16,0
325.0,End Use Not Reported,True,End Use Not Reported,889,7,0.0,0.01,11,1.0,56.0,814
325.0,Indirect Uses-Boiler Fuel,False,CHP and/or Cogeneration Process,0.0,0,0.01,2,720,0.01,140,0.0
325.0,Indirect Uses-Boiler Fuel,False,Conventional Boiler Use,0.0,7,2.0,1,333,0.01,24,0.0
325.0,Indirect Uses-Boiler Fuel,True,Indirect Uses-Boiler Fuel,0,7,2,3,1053,0.02,163,0
325.0,TOTAL FUEL CONSUMPTION,True,TOTAL FUEL CONSUMPTION,3527,458,2,10,2002,4,237,814
326.0,Direct Uses-Total Nonprocess,False,Conventional Electricity Generation,0.0,0,0.0,0.01,0,0,0,0.0
326.0,Direct Uses-Total Nonprocess,False,Facility HVAC (g),0.0,19,0.0,0.01,20,1,0.01,0.0
326.0,Direct Uses-Total Nonprocess,False,Facility Lighting,0.0,17,0.0,0,0,0,0,0.0
326.0,Direct Uses-Total Nonprocess,False,Onsite Transportation,0.0,1,0.0,0.01,0.01,2,0,0.0
326.0,Direct Uses-Total Nonprocess,False,Other Facility Support,0.0,4,0.0,0.01,1,0.01,0,0.0
326.0,Direct Uses-Total Nonprocess,False,Other Nonprocess Use,0.0,2,0.0,Q,0.01,0.01,0,0.0
326.0,Direct Uses-Total Nonprocess,True,Direct Uses-Total Nonprocess,0,43,0,Q,21,3,0.01,0
326.0,Direct Uses-Total Process,False,Electro-Chemical Processes,0.0,Q,0.0,0,0,0,0,0.0
326.0,Direct Uses-Total Process,False,Machine Drive,0.0,98,0.0,0.01,1,0.01,0,0.0
326.0,Direct Uses-Total Process,False,Other Process Use,0.0,Q,0.0,0,0.01,0.01,0,0.0
326.0,Direct Uses-Total Process,False,Process Cooling and Refrigeration,0.0,15,0.0,0,0.01,0,0,0.0
326.0,Direct Uses-Total Process,False,Process Heating,0.0,29,0.0,0.01,23,0.01,0,0.0
326.0,Direct Uses-Total Process,True,Direct Uses-Total Process,0,145,0,0.02,25,0.03,0,0
326.0,End Use Not Reported,True,End Use Not Reported,7,1,0.0,0.01,2,1.0,0.0,Q
326.0,Indirect Uses-Boiler Fuel,False,CHP and/or Cogeneration Process,0.0,0,0.0,0,21,0.01,Q,0.0
326.0,Indirect Uses-Boiler Fuel,False,Conventional Boiler Use,0.0,1,0.0,0.01,21,0.01,0.01,0.0
326.0,Indirect Uses-Boiler Fuel,True,Indirect Uses-Boiler Fuel,0,1,0,0.01,42,0.02,Q,0
326.0,TOTAL FUEL CONSUMPTION,True,TOTAL FUEL CONSUMPTION,294,190,0,Q,90,4,Q,Q
327.0,Direct Uses-Total Nonprocess,False,Conventional Electricity Generation,0.0,0,0.0,0.01,0.01,0.01,0,0.0
327.0,Direct Uses-Total Nonprocess,False,Facility HVAC (g),0.0,8,0.01,0.01,19,0.01,0.01,0.0
327.0,Direct Uses-Total Nonprocess,False,Facility Lighting,0.0,6,0.0,0,0,0,0,0.0
327.0,Direct Uses-Total Nonprocess,False,Onsite Transportation,0.0,0.01,0.0,8,0.01,1,0,0.0
327.0,Direct Uses-Total Nonprocess,False,Other Facility Support,0.0,2,0.0,0.01,2,0.01,0,0.0
327.0,Direct Uses-Total Nonprocess,False,Other Nonprocess Use,0.0,0.01,0.0,2,0.01,0.01,0,0.0
327.0,Direct Uses-Total Nonprocess,True,Direct Uses-Total Nonprocess,0,16,0.01,11,21,1,0.01,0
327.0,Direct Uses-Total Process,False,Electro-Chemical Processes,0.0,2,0.0,0,0,0,0,0.0
327.0,Direct Uses-Total Process,False,Machine Drive,0.0,64,0.0,4,8,0.01,1,0.0
327.0,Direct Uses-Total Process,False,Other Process Use,0.0,3,0.0,3,3,0.01,0,0.0
327.0,Direct Uses-Total Process,False,Process Cooling and Refrigeration,0.0,5,0.0,0,2,0.01,0,0.0
327.0,Direct Uses-Total Process,False,Process Heating,0.0,31,0.01,1,266,1,233,0.0
327.0,Direct Uses-Total Process,True,Direct Uses-Total Process,0,105,0.01,8,278,1,234,0
